tweet.id,tweet.user.username,tweet.date,tweet.lang,tweet.rawContent,label,score
1508331942814502913,UndeadInAmerica,2022-03-28 06:35:33+00:00,en,"Putin is blowing children and babies to smithereens in Ukraine, but tonight- America is horny for Will Smiths performative acts of arbitrary violence. We really are having a moment here, I think. Is this the big vibe-shift I’ve heard so much about?",negative,0.7790138125419617
1508337719461646338,_0_0_0_9_,2022-03-28 06:58:30+00:00,en,"@LisaNEdwards @chrisrock is the man of the hour. He took it like a champ and remained professional, last I checked he was doing his job and said a joke that wasn’t even offensive.. Will Smith is lucky Chris Rock isn’t a bitch, he didn’t even press charges.",positive,0.7113291025161743
1508330754115309571,GrayJacki,2022-03-28 06:30:49+00:00,en,"Love will make you do crazy things. There are many women who've heard that old trope in the aftermath of violence, Will Smith. Gross.",negative,0.7849177122116089
1508282537499635713,ityslfooty,2022-03-28 03:19:14+00:00,zxx,https://t.co/QNViUiPK4i,neutral,0.7895710468292236
1508329621175128067,DanaGerber6,2022-03-28 06:26:19+00:00,en,I will never forgive Will Smith for the SNL cold open we will have to endure next week,negative,0.9154697060585022
1508332175128956928,BrickMartinelli,2022-03-28 06:36:28+00:00,en,"I will say this and I will be soooo DONE with this NOTHINGNESS. I really DON'T GIVE ONE IOTA OF AN EFF on what transpired between these two individuals. What was said or what was done. ""Planned"" or all otherwise.  ""Will Smith &amp; Chris Rock..."" https://t.co/p1rmsozRBM",negative,0.8480595350265503
1508336168232177667,nandiniidnani69,2022-03-28 06:52:20+00:00,en,@ANI Slapped for making fun of his wife who is Cancer survival  #WillSmith #Oscars2022 #Oscars https://t.co/pz6E074tzZ,negative,0.7395408749580383
1508332615211704323,DonELichterman,2022-03-28 06:38:13+00:00,en,Will Smith Slaps Chris Rock Live On TV During Oscars 2022 Ceremony https://t.co/W7rT0n7uV6,neutral,0.7014524340629578
1508336338608615427,brand1234455,2022-03-28 06:53:01+00:00,en,@brentalfloss from the .25 speed Will Smith walks like Mike Myers with out the knife.,neutral,0.8238111138343811
1508335864237412352,A_L_P__,2022-03-28 06:51:08+00:00,en,IDgaf will smith a g,neutral,0.5044169425964355
1508337608807620608,amfortas27,2022-03-28 06:58:04+00:00,en,"@JohnathanPerk Who are They ? Will Smith did the tearing down by himself. This was a classless act, an embarrassment beyond compare.",negative,0.9095091819763184
1508334807087996928,wedidit35,2022-03-28 06:46:56+00:00,en,Will smith 🥰,positive,0.9691224098205566
1508329199672594438,ThatGeorgeOrtiz,2022-03-28 06:24:39+00:00,en,Will smith smacked @chrisrock like he was the one that @jadapsmith cheated on him with😂,neutral,0.6380038261413574
1508329484595908609,Sam__Louise,2022-03-28 06:25:47+00:00,en,I hope my husband protects me like Will Smith protected his wife! Good on him!!!,positive,0.9558497071266174
