1226672106336903168	krisamericana15	2020-02-10 00:59:55+00:00	en	I want to be Laura Dern when I grow up
1226672084513890305	SamShotFirst	2020-02-10 00:59:50+00:00	en	🎶LAURA DERN AT THE OSCARS🎶
1226672031841869826	JoeLeydon	2020-02-10 00:59:37+00:00	en	OK, my last-minute Oscar predictions: PICTURE: 1917 DIRECTOR: Sam Mendes ACTOR: Leonardo DiCaprio  ACTRESS: Renee Zellweger  SUPPORTING ACTOR: Brad Pitt SUPPORTING ACTRESS: Laura Dern
1226672015718985729	Cinedungeon	2020-02-10 00:59:33+00:00	en	Brad Pitt Laura Dern Joaquin Phoenix Renee Zellweger Bong Joon Ho Once Upon A Time In Hollywood #Oscar2020
1226671989219299329	heywade88	2020-02-10 00:59:27+00:00	en	1. Margot Robbie, BOMBSHELL 2. Kathy Bates, RICHARD JEWELL 3. Laura Dern, MARRIAGE STORY 4. Scarlett Johansson, JOJO RABBIT 5. Florence Pugh, LITTLE WOMEN
1226671988632145925	WorldWidePaz	2020-02-10 00:59:27+00:00	en	My big 6 #Oscars predictions: Picture - 1917 Director - Sam Mendes Actor - Joaquin Phoenix  Actress - Renee Zellweger Supporting Actor - Brad Pitt Supporting Actress - Laura Dern
1226671959527784448	_wickedspirit	2020-02-10 00:59:20+00:00	en	توقعات👇🏾: Best Supporting Actress: Laura Dern Best Supporting Actor: Brad Pitt  Best Documentary Feature : For Sama Best International Film : Parasite Best Cinematography: 1917 / the lighthouse  Best Animation Film : Klaus
1226671916594999297	JamesJohnRees	2020-02-10 00:59:10+00:00	en	Predicting the most predictable Oscars for years. 1917, Sam Mendes, Joaquin Phoenix (deserved), Renée Zellweger, Brad Pitt, Laura Dern. Just hope Klaus wins Animated Feature. #Oscars
1226671905215799296	StonerPhillyFan	2020-02-10 00:59:07+00:00	en	Let's see how I do tonight w/ predictions on the 8 biggest Oscar categories. Pict: 1917 D: Mendes, 1917 Act: Joaquin Phoenix, Joker Actr: Renée Zellweger, Judy SA: Brad Pitt, Once Upon a Time..in Hollywood SActr: Laura Dern, Marriage Story Orig SP: Parasite Adapt SP: Jojo Rabbit
1226671902510534656	jhanteigh	2020-02-10 00:59:06+00:00	en	My ballot!  Picture: Parasite Director: Sam Mendes Actor: Joaquin Phoenix Supporting Actor: Brad Pitt Actress: Renee Zellwegger Supporting Actress: Laura Dern Animated: Klaus Cinematography: 1917 Doc: American Factory Doc Short: Learning to Skateboard in a War Zone
1226671881497063424	antoniojundiai1	2020-02-10 00:59:01+00:00	en	@TerraNoticiasBR @LauraDern @MargotRobbie Amazing ones
1226671879550881793	muchadoaboutliz	2020-02-10 00:59:01+00:00	en	I did really love Laura Dern and Alan Alda in that movie though. They were the two standouts for me.
1226671857228603392	ryanthompson94	2020-02-10 00:58:55+00:00	en	This is my favorite Laura Dern impersonation
1226671827860230147	RhettGeraghty	2020-02-10 00:58:48+00:00	en	@usatodaylife @USATODAY @theebillyporter @ReginaKing @LauraDern @billieeilish More like Brad is hair.
1226671802111315970	OnMyMindEnt	2020-02-10 00:58:42+00:00	en	@MoviesMatrix Laura Dern does not deserve all this love and recognition for Marriage Story. Role was nothing special.
1226671801989828608	MattisonAve12	2020-02-10 00:58:42+00:00	en	I hope Laura Dern wins and Joaquin Phoenix wins for ‘Joker’. I didn’t see a lot of the movies that were nominated this year unfortunately 😕 #Oscars
1226671785992740865	shannapope	2020-02-10 00:58:38+00:00	en	@worldofdiana She and Laura Dern have ruled award season fashion.
1226671779763982337	shmuelaa	2020-02-10 00:58:37+00:00	en	@iIovwoozi @leomundstinyhut Crying bc I feel so SEEN. LAURA DERN!!! ✨💕❤️💕✨
1226671775875989504	c_smrstik	2020-02-10 00:58:36+00:00	en	@fransquishco so Laura Dern won everything.
1226671735044485122	tkretchmar	2020-02-10 00:58:26+00:00	en	This is relevant to Marriage Story because it's quite clear (even if not outright said) that Laura Dern gets ScarJo to commence a divorce &amp; custody action against Driver within a few weeks of ScarJo and Henry arriving in LA, and everyone immediately treats the situation as if...
1226671729185034241	gabrielacfernan	2020-02-10 00:58:25+00:00	en	Part 2/3  1.BestPicture: 1917 2.BestActor: Joaquin Phoenix 3.BestSupportingActor: BradPitt 4.BestActress: SaoirseRonan 5.BestSupportingActress:LauraDern 6.BestDirector:BongJoonHo 7.BestAnimatedFeature:ToyStory4 #OscarSunday
1226671716052553731	MrPokey09	2020-02-10 00:58:22+00:00	en	Oscar time. Remember, the actual best in the big categories Film: Irishman Director: Scorcese or Bong Joon Ho Actress: Florence Pugh Actor: Antonio Banderas S. Actress: Laura Dern S. Actor:Joe Pesci Cinematography: Roger Deakins O. Screen: Parasite A. Screen: Little Women
1226671673811685376	trexdream	2020-02-10 00:58:12+00:00	en	I’ve watched this like 10 times already! #GENIUS #SpiritAwards love you @LauraDern
1226301615889498112	filmindependent	2020-02-09 00:27:43+00:00	en	ICYMI: The @GMCLA KILLED IT at the 2020 @FilmIndependent #SpiritAwards 🎵 https://t.co/94pYtDLk4V
1226671635823919106	mariasolaniin24	2020-02-10 00:58:03+00:00	en	laura dern you’re nothing
1226667993351868416	Variety	2020-02-10 00:43:34+00:00	en	When you're both going to lose to Laura Dern but you couldn't be happier #Oscars https://t.co/J2YWzrSeu8 https://t.co/5QUhIg2Pxy
1226671609521549318	discoballsack_	2020-02-10 00:57:56+00:00	en	if laura dern doesn’t win supporting and if florence pugh doesnt win breakthrough.....idek what actually https://t.co/c2Y8DzttWw
1226671601640497152	RyanCGoode	2020-02-10 00:57:54+00:00	en	Not who I want or who I believe deserve it, but who I see winning:  Best Picture: 1917/The Irishman Best Supporting Actor: B Pitt Best Supporting Actress: Laura Dern Best Actress: Zellweger Best Actor: Joaquin Phoenix Best Director: QT/Sam Mendes Best Adapted: Greta/Steve Z
1226671592287195136	NoahNewmanTV	2020-02-10 00:57:52+00:00	en	OFFICIAL OSCAR PREDICTIONS: Best Picture: 1917 Actor: Joaquin Phoenix Actress: Renee Zellweger Supporting Actor: Brad Pitt Supporting Actress: Laura Dern
1226671564940177409	DigitalEngine2	2020-02-10 00:57:46+00:00	en	OSCAR PREDICTIONS  BEST PICTURE: Parasite BEST ACTOR: Adam Driver BEST ACTRESS: Saoirse Ronan BEST SUPPORTING ACTOR; Al Pacino BEST SUPPORTING ACTRESS: Laura Dern BEST CINEMATOGRAPHY: The Lighthouse BEST DIRECTOR: Bong Joon Ho
1226671559206674432	stephenrafter89	2020-02-10 00:57:44+00:00	en	@usatodaylife @USATODAY @theebillyporter @ReginaKing @LauraDern @billieeilish Beautiful
1226671555771543555	balfeblunt	2020-02-10 00:57:44+00:00	en	@lcb257 @caitrionambalfe @LauraDern 100% that’s what the audience wants!!!
1226671541972324352	trashandexcuses	2020-02-10 00:57:40+00:00	en	representing Laura Dern and Little Women by being the only gay at this Oscar party https://t.co/DsaaOB5uQh
1226671531343982592	JRichardGott	2020-02-10 00:57:38+00:00	en	I usually make #Oscars predictions. Here they are: 1917, Joaquin Phoenix, Renee Zellweger, Brad Pitt, Laura Dern, and Sam Mendes #Oscar2020
1226671528235810817	AwesomeArnoldK	2020-02-10 00:57:37+00:00	en	Actor Joaquin Phoenix  Actress Renee Zellweger  Supporting Actor Brad Pitt, but Pacino should win  Supporting Actress Laura Dern, but Scar-Jo should win  Adapted Screenplay "JoJo Rabbit"  Original Screenplay  "Parasite"  #Oscars
1226671481133752320	JustCineCaps	2020-02-10 00:57:26+00:00	en	#Oscars2020   Predictions  Best Picture - 1917  Best Director - Sam Mendes  Best Actress - Renee Zellweger  Best Actor - Joaquin Phoenix  Supporting Actress - Laura Dern  Supporting Actor - Brad Pitt https://t.co/W1UAEGcgjg
1226671467800203265	rockleegustavo	2020-02-10 00:57:23+00:00	en	sinceramente just all of Laura Dern
1226671441778593792	cyberspacerr	2020-02-10 00:57:16+00:00	en	can't wait to see Laura Dern grab literally every award then leave in a helicopter
1226671429778698241	UnitedPatM	2020-02-10 00:57:13+00:00	en	I predict tonight's #oscars will be so predictable tonight. 1917, Joaquin Phoenix, Renee Zellweger, Brad Pitt and Laura Dern will all win.
1226671369611554817	saznewspro	2020-02-10 00:56:59+00:00	en	Laura Dern Made a Rare Comment About Her Divorce from Ben Harper  Laura Dern met Ben Harper in 2000, a... https://t.co/tDEeVmIp8B
1226671365253730304	AnneManouks	2020-02-10 00:56:58+00:00	en	And as per tradition, here’s my list of people I think SHOULD win  Best Supporting Actor: Joe Pesci Best Supporting Actress: Laura Dern Best Actor: Joaquin Phoenix Best Actress: Cynthia Erivo Director: 1917, absolutely, 1000000% Picture: PARASITE!  #Oscars2020
1226671338187702275	quigonnjake	2020-02-10 00:56:52+00:00	en	#Oscars2020 Predictions  Best Supporting Actress Want: Scarlett Johansson Win: Laura Dern
1226671326267506689	jazzthestallion	2020-02-10 00:56:49+00:00	en	Laura Dern deserves all the recognition and that’s on periodt
1226671310048235520	MightyQuack22	2020-02-10 00:56:45+00:00	en	I’ll just tell you the 2020 #Oscars winners now: Best Original Song: (I’m Gonna) Love Me Again Best Animated Movie: Klaus Best Supporting Actress: Laura Dern Best Supporting Actor: Brad Pitt
1226671200245555202	asanner22	2020-02-10 00:56:19+00:00	en	My  #Oscars predictions! Best picture: #MarriageStory Best Actor: #AdamDriver Best Actress: #reneezellweger Supporting Actor: #TomHanks Supporting Actress: #LauraDern Best Director: #SamMendes
1226671193681354752	TheNerdsofColor	2020-02-10 00:56:17+00:00	en	IT'S LAURA DERN...  EVERYTHING LAURA DERN!   #Oscars #Oscars2020 https://t.co/zRTAFatmle
1226671182323290113	davidjcooper	2020-02-10 00:56:14+00:00	en	Best Costume Design: Jojo Rabbit Best Original Screenplay: Once Upon A Time In Hollywood Best adapted screenplay: The Irishman   Expecting 1917 to sweep up most of the technical awards as well.  Rooting for Laura Dern and would love Adam Driver to win Best Actor too 🤞🏻  #Oscars
1226671181044031488	davidjcooper	2020-02-10 00:56:14+00:00	en	Oscars Predictions -  Best Film: 1917 Best Director: Sam Mendes Best Actor: Joaquin Phoenix Best Actress: Scarlett Johansson Best Supporting Actor: Brad Pitt Best Supporting Actress: Laura Dern Best Cinematography: 1917 Best Foreign Language Film: Parasite
1226671172936335360	Michael__Gaspar	2020-02-10 00:56:12+00:00	en	My #Oscars predictions   Best Picture : Parasite  Best Director : Sam Mendes Best Actor : Joaquin Phoenix Best Actress : Charlize Theron  Best Supporting Actor : Brad Pitt Best Supporting Actress : Laura Dern
1226671115516436486	twigvicious	2020-02-10 00:55:59+00:00	en	As much as I love Laura Dern and ScarJo, I just was so moved by Margot in Bombshell.  That scene where she's crying outside the restaurant was devastating.
1226671101067059200	britnygottalent	2020-02-10 00:55:55+00:00	en	If you’re watching the @KVUE Digital Pre-Show, I would like to go on record and say: I LOVE LAURA DERN! I just didn’t love her in #MarriageStory 🤭 #Oscars
1226671047744745472	RadRivas	2020-02-10 00:55:42+00:00	en	In other news! I just finished “Marriage Story” and here are my thoughts:  -Randy Newman is a wizard. -Everyone is incredible in it, but especially Laura Dern. -The note scene broke my heart.
1226671023711350785	SeamusFlynn_	2020-02-10 00:55:37+00:00	en	SUPPORTING ACTRESS Preferred Winner: #FlorencePugh  Probable Winner: #LauraDern  Upset Winner: #ScarlettJohanson https://t.co/OBUwB7ULPm
1226670998042431493	coracaodelua	2020-02-10 00:55:31+00:00	en	APOSTAS - OSCAR 2020 #Oscars   Filme:  -1917  Diretor: -Sam Mendes (1917)  Atriz: -Renee Zellweger (Judy)   Ator: -Joaquin Phoenix (Joker)  Atriz Coadjuvante: -Laura Dern (Marriage Story)  Ator Coadjuvante: -Brad Pitt (Once Upon a Time in Hollywood)
1226670994674286594	MirandaGarnhum	2020-02-10 00:55:30+00:00	en	Best picture: Parasite Best Director: Sam Mendes Best Actor: Joaquin Phoenix  Best Actress: Renee Zellweger Best Supporting Actor: Brad Pitt Best Supporting Actress: Laura Dern Best Original Screenplay: Parasite Best Adapted Screenplay: Jojo Rabbit  #Oscar2020
1226670837329211400	ReneWanzlik	2020-02-10 00:54:52+00:00	en	Celebrities like Laura Dern, Billie Eilish, Mindy Kaling, and Billy Porter showed up to the 2020 Oscars in style. #unternehmerin #motivation #hustle #unternehmen #million https://t.co/mZEGJ0lsNS
1226670822414340097	SteveMeetsWorld	2020-02-10 00:54:49+00:00	en	Best Supporting Actress:  Should Win: Scarlett Johansson   Will Win: Laura Dern
1226670784237756416	mikefeigin	2020-02-10 00:54:40+00:00	en	I love Laura Dern, but has anyone done a side by side of her dress and a pink cake with black drip icing?
1226670771742769154	pieforkbrunch	2020-02-10 00:54:37+00:00	en	All of Laura Dern is here 🥰😅🤣🤣
1226670745327108096	Andora81	2020-02-10 00:54:30+00:00	en	@mikeyerxa I think there's going to be 1917 apathy, lots of voters assuming everyone else votes for it. Once Upon A Time... sneaks in.   I fear Laura Dern might be robbed. Pray jesus I'm wrong.
1226670687726731271	Guy01076084	2020-02-10 00:54:17+00:00	en	@TheAcademy @LauraDern @verizon What's going on with your host?! Did she even watched the movie that she talks to Lauren and telling her that she's a therapist?!?!?!
1226670675642978305	lowcarpdiet	2020-02-10 00:54:14+00:00	en	brava, laura dern, winner of best supporting actress! #oscarleak2020
1226670667577188353	kinghendry	2020-02-10 00:54:12+00:00	en	LAURA DERN IS QUEEN OF LGBTQ+, no question asked.
1226670609364443137	TheeHonestAndy	2020-02-10 00:53:58+00:00	en	#Oscars2020  Picture-1917 Actor-J Phoenix Actress-Renee Zellweiger Sup Actor-Pitt Sup Actress-Laura Dern Director-Sam Mendes Ada SP-Jojo Rabbit Orig SP-Parasite Cinematography-Parasite Editing-Parasite Animated-Toy Story 4 Foreign-Parasite Doc-American Factory
1226670598564257792	SheilaBlow1	2020-02-10 00:53:55+00:00	en	@LauraDern she looks very nice and she seems humble enjoyed seeing her mom with her tonight
1226670592524374017	TabletopOwlbear	2020-02-10 00:53:54+00:00	en	I'm finding myself wandering around the house tidying and singing @LauraDern
1226301615889498112	filmindependent	2020-02-09 00:27:43+00:00	en	ICYMI: The @GMCLA KILLED IT at the 2020 @FilmIndependent #SpiritAwards 🎵 https://t.co/94pYtDLk4V
1226670585557680128	mrf1417	2020-02-10 00:53:52+00:00	en	When Billy Porter said that Laura Dern was an older woman in Hollywood I https://t.co/oF8wHD5HRu
1226670578532278272	JacobReyesDFW	2020-02-10 00:53:51+00:00	en	So! No #Oscar host for the second year in a row. Will we get an encore of last night’s Laura Dern performance from the Independent Spirit Awards? Yes? Anyone? https://t.co/ueRbqUafd5
1226670557090832385	Caissie	2020-02-10 00:53:45+00:00	en	@INChick @LauraDern @GalGadot I work pink &amp; black too!
1226670537767866369	kjtv	2020-02-10 00:53:41+00:00	en	I am loving the pale pink trend on the #Oscars red carpet- Laura Dern, Regina King, Julia Butters.  Other standouts- Penelope Cruise, Renée Zellweger, Mindy Kaling, Rebel Wilson, Idina Menzel.
1226670532868943872	AletheaMB	2020-02-10 00:53:40+00:00	en	stop making fun of Laura Dern’s Oscars dress, she’s just getting ready to play Tess in a production of Crazy For You 😔
1226670528351625217	hausvirgo	2020-02-10 00:53:39+00:00	en	laura dern should be scared #oscars https://t.co/FYLHhh0S8p
1226670524522086401	gwydion_drey	2020-02-10 00:53:38+00:00	ht	@BrianElkG @ABCNetwork @LauraDern LMAOOOOO
1226670512455245824	CooperLawrence	2020-02-10 00:53:35+00:00	en	My #Oscars predictions: Best Picture: 1917 Best Actor: #JoaquinPheonix  Best Actress: #ReneeZellweger  Best Supporting: #BradPitt #LauraDern  Best Director: #SamMendes   Documentary: American Factory International: #Parasite  Screenplay: #Tarantino and Phillips
1226670503563321344	asinghhh222	2020-02-10 00:53:33+00:00	en	"your friends adam driver and laura dern" THE WAY HE TRIED SO HARD TO NOT BE SHADY SJSJSMSM
1226670490368036865	quiche_moon	2020-02-10 00:53:29+00:00	en	I reckon it's a year for favourites at this year's #Oscars - here's my picks: Film - 1917 Director - Sam Mendes Actor - Joaquin Phoenix Actress - Laura Dern Supp' Actor - Brad Pitt Supp' Actress - Renée Zellweger Adapted Screenplay - Jojo Rabbit Original Screenplay - Parasite
1226670481698324480	KellyABlanton	2020-02-10 00:53:27+00:00	en	Love Laura Dern...but these pics totally make me chuckle! #RedCarpet #Oscar2020 #LauraDern
1226647733613875200	davidmackau	2020-02-09 23:23:04+00:00	und	omg https://t.co/E9EulO0Z9A
1226670412131635200	CchristianArias	2020-02-10 00:53:11+00:00	en	WOW. WOOOW. THis was the funniest thing I’ve ever watched and I will everyday watch Laura Dern happy dancing to a song about Laura Dern.
1226666207085875200	tyleroakley	2020-02-10 00:36:28+00:00	en	this was start-to-finish perfect?? https://t.co/x8XMvat28x
1226670337183621120	CinephileChels	2020-02-10 00:52:53+00:00	en	Best Supporting Actor Should/Will Win: Brad Pitt  Best Supporting Actress Will Win: Laura Dern Should Win: Florence Pugh  Best Original Screenplay Will Win: Parasite Should Win: Knives Out  Best Adapted Screenplay Should/Will Win: Jojo Rabbit
1226670334545408001	NewAndyland2	2020-02-10 00:52:52+00:00	en	Laura Dern nailing it in two nominated movies Little Women and Marriage Story. https://t.co/BBtZxpln85
1226670255394570240	paulsonsdern	2020-02-10 00:52:33+00:00	en	IT IS LAURA DERN’S NIGHT  https://t.co/D1iJ25Z3dh
1226670229020798977	JFKlopfenstein	2020-02-10 00:52:27+00:00	en	SUPPORTING ACTOR Will win: Brad Pitt Should win: Joe Pesci (but actually Song Kang-Ho) Sleeper: Anthony Hopkins  SUPPORTING ACTRESS Will win: Laura Dern Should win: Florence Pugh Sleeper: Kathy Bates
1226670226785361923	laurenmarie87	2020-02-10 00:52:27+00:00	en	I am pretty certain that I saw Beanie Feldstein and Laura Dern’s dresses all over my 2006 prom.
1226670218644279296	HudsonBurtt	2020-02-10 00:52:25+00:00	en	Laura Dern is an American Hero and should be on our money like the Queen she is. That’s all I have to say.
1226670218191294464	KILLPOPCULTR	2020-02-10 00:52:25+00:00	en	Laura Dern Brought Her Mother and Her Two Children as Her Oscar Dates (via #InStyle) #celebrity #entertainment #lifestyle https://t.co/MI1nkANaul
1226670186645872640	radio_garbage	2020-02-10 00:52:17+00:00	en	I take no pleasure in reporting this (except for Laura Dern) https://t.co/oykHkqPoTH
1226670159596646401	sonoyamizunhoe	2020-02-10 00:52:11+00:00	en	laura dern looks like sexy candlestick wdym 😰
1226670124733796353	queensoybean	2020-02-10 00:52:02+00:00	en	Can I get paid to just accompany @LauraDern everywhere and be her hype woman?
1226670083302359040	LADlESGAGA	2020-02-10 00:51:52+00:00	en	as laura dern once said: women. https://t.co/cWf4onKjth
1226670058744827904	VincentGeorgie	2020-02-10 00:51:47+00:00	en	@Oscars2020_ is upon us. Look for Brad Pitt, Joaquin Phoenix, Laura Dern &amp; Renee Zellweger to take acting prizes. 1917 will win the most categories, followed by @ParasiteMovie . In a shocker, look for the South Korean hit to win Best Picture ! Mendes for Director.
1226670047306952709	Jetstriar	2020-02-10 00:51:44+00:00	en	Best Supporting Actress:  Will Win: Laura Dern  Should Win: Scarlett Johansson  #Oscar2020
1226670026461044736	Judog24	2020-02-10 00:51:39+00:00	en	Original Screenplay - Parasite  Adapted Screenplay - Little Women  Directing - Bong Joon Ho, Parasite  Actor in a Supporting Role - Brad Pitt, Once Upon a Time in Hollywood  Actress in a Supporting Role - Laura Dern, Marriage Story (Hoping for a Florence Pugh upset)
1226670003082158080	AlanPressStart	2020-02-10 00:51:33+00:00	en	#Oscars Predictions Picture: 1917 Director: Bong Joon-ho Actor: Joaquin Phoenix Actress: Renee Zellweger Supporting Actor: Brad Pitt Supporting Actress: Laura Dern Original Screenplay: Parasite Adapted Screenplay: Jojo Rabbit Cinematography: 1917 International Film: Parasite
1226669977735819264	halief	2020-02-10 00:51:27+00:00	en	How can you not love Laura Dern any less? #Oscars  https://t.co/pUn4LNDKVo
1226669583299379202	YahooEnt	2020-02-10 00:49:53+00:00	en	Laura Dern brings her kids and mom Diane Ladd to the 2020 #Oscars https://t.co/gURMtzAbbC https://t.co/AEfdYJbYzN
1226669953169809409	lanafad	2020-02-10 00:51:21+00:00	en	Oh to be Laura Dern 💖  Also did you know that she has the most beautiful eyes like they're the combination of deep blue sea and purple-ish.... If that's make any sense.....
1226664966675193857	enews	2020-02-10 00:31:33+00:00	en	Nothing to say. Too much perfect. Laura Dern, ladies and gentlemen. #Oscars https://t.co/H6Q8swgldS
1226669942780637185	mrdwise	2020-02-10 00:51:19+00:00	en	My Oscar Predictions  BEST PICTURE- 1917 BEST ACTRESS - Renee Zellweger (Judy) BEST ACTOR - Joaquin Phoenix (Joker) BEST SUPPT ACTOR - Brad Pitt (Once Upon...) BEST SUPPT ACTRESS - Laura Dern (Marriage Story)  BEST INTERNATIONAL FEATURE - Parasite  BEST ANIMATED FEATURE - Klaus
1226669936250097666	ThatGuyXR	2020-02-10 00:51:17+00:00	en	Best supporting Actress: Jennifer Lopez - Hustlers Zhao Shuzhen - The Farewell Laura Dern - Marriage Story Julia Fox - Uncut Gem
1226669895011663872	_juliabeII	2020-02-10 00:51:08+00:00	en	waiting for joaquin to enter the red carpet im tired of having laura dern billie and spike lee in my mind
1226669882697113601	NetflixANZ	2020-02-10 00:51:05+00:00	en	@LauraDern @MarriageStory @NetflixFilm @TheEllenShow @ReeseW But my favourite Dernism of all might be that she has played three characters named Laura in three consecutive years: Laura Wells in Certain Women (2016); Laura Lonowski in Downsizing (2016) and Laura Albert in JT LeRoy (2018).   Kale salads are on me tonight, baby! https://t.co/rD6L2sMuiw
1226669838329896960	thatonemitch	2020-02-10 00:50:54+00:00	en	I made the Laura Dern song my notification sound for my work pager. I hope my coworkers like it!! https://t.co/CSu8OWUSHE
1226669807723900928	CoyJandreau	2020-02-10 00:50:47+00:00	en	MY personal #Oscar2020 votes!  Picture #FordvFerrari  Actor #JoaquinPheonix  Supporting #BradPitt Actress #ScarlettJohansson  Supporting #LauraDern Director #SamMendes Score #Joker Animated #Httyd3 Original Screenplay #MarriageStory  Adapted #JojoRabbit  Cinematography #1917Movie https://t.co/vnGvRZXpZE
1226669790783320065	kristinupnorth	2020-02-10 00:50:43+00:00	en	@PieGuyBill NOT Billie Eilish. She looks bleh.   Laura Dern is my favorite so far. Gorgeous.
1226669739398684672	morbeen4444	2020-02-10 00:50:30+00:00	en	#Oscars predictions:  Best Picture: 1917 Best Director: Sam Mendes Best Actor: Joaquin Phoenix Best Actress: Renée Zellweger Best Supporting Actor: Brad Pitt Best Supporting Actress: Laura Dern Best Animated Feature Film: Toy Story 4 Best Original Song: (I’m Gonna) Love Me Again
1226669704472862720	pastel_Anabelle	2020-02-10 00:50:22+00:00	en	Oh my god i respect and love @LauraDern  so much and she looks stunning and the most gorgeous ever I'm so happy she's up for so many oscars tonight! I ADORE her outfit and her earrings! #Oscars #OscarSunday https://t.co/0AudJ0qu6x
1226669686848475136	HairRevolver	2020-02-10 00:50:18+00:00	en	Will and should win: Laura Dern, MARRIAGE STORY Could win: Margot Robbie, BOMBSHELL #BestSupportingActress
1226669676551294977	starrysue	2020-02-10 00:50:15+00:00	en	Laura Dern is READY FOR HER OSCAR
1226669669588905986	KingKieta_	2020-02-10 00:50:14+00:00	en	Best Supporting Actor : Brad Pitt, Once Upon A Time in Hollywood  Best Supporting Actress : Laura Dern, Marriage Story   Best Director : Sam Mendes, 1917  Dark Horse : Parasite  #TheOscars @TheAcademy
1226669605642371072	NetflixANZ	2020-02-10 00:49:59+00:00	en	@LauraDern @MarriageStory @NetflixFilm @TheEllenShow She has twice been nominated at the #Oscars before today, alongside her mother in Rambling Rose (1992) and for playing @ReeseW's mother in Wild (2015). Only one role, however, has required that she professionally sift through poop as paleobotanist Ellie Sattler in Jurassic Park.
1226669583299379202	YahooEnt	2020-02-10 00:49:53+00:00	en	Laura Dern brings her kids and mom Diane Ladd to the 2020 #Oscars https://t.co/gURMtzAbbC https://t.co/AEfdYJbYzN
1226669564932632581	RealFansProgram	2020-02-10 00:49:49+00:00	en	-Laura Dern is a treasure but her character is Marriage Story is hardly layered.
1226669545278050305	evanmgoodrich	2020-02-10 00:49:44+00:00	en	Final oscar predictions: Best picture: 1917 Best Director: Sam Mendes Best Joaquin Phoenix Best actress: Renee Zellweger Best supporting actor: Brad Pitt Best supporting actress: Laura Dern Best original screenplay: Parasite Best adapted screenplay: Jojo Rabbit
1226669522314317824	caitlinthehob	2020-02-10 00:49:39+00:00	en	@meakoopa Laura Dern losing it is probably my favorite thing now
1226669521475424258	jocman96	2020-02-10 00:49:38+00:00	en	My picks: Best Picture: 1917 Director: Sam Mendes Lead Actor: Joaquin Phoenix Supporting Actor: Brad Pitt Lead Actress: Renee Zellweger  Supporting Actress: Laura Dern Original Screenplay: Parasite Adapted Screenplay: Jojo Rabbit Cinematography: 1917 Original Score: Joker
1226669520129024000	acestroke78	2020-02-10 00:49:38+00:00	en	Predictions for tonight’s Oscar telecast:  Best Picture: Parasite  Best Director: Sam Mendes  Best Actor: Joaquin Phoenix  Best Actress: Renee Zelwegger  Best Supporting Actor: Brad Pitt  Best Supporting Actress: Laura Dern.    #oscars  #academyawards #oscars
1226669510381490176	HuffPost	2020-02-10 00:49:36+00:00	en	@theebillyporter @gilesgilesgiles @jimmychoo @LilyAldridge @RalphLauren @ReginaKing @Versace @ChrissyMetz @CSiriano @idinamenzel @DisneyFrozen @jmendel @LauraDern @mindykaling @dolcegabbana @Schiaparelli @IamSandraOh @BeanieFeldstein @MIUMIUofficial We are NOT worthy of @JanelleMonae. The singer spared no sparkle with her custom @RalphLauren wonder of a gown. https://t.co/NPKKT92J2m #Oscars https://t.co/Uf6LADcRGS
1226669498939342848	LandonBurris	2020-02-10 00:49:33+00:00	en	Best Supporting Actress - Will Win: Laura Dern, #MarriageStory; Should Win: Same; Happy to be there - Kathy Bates,  #RichardJewell; Snubbed - Jennifer Lopez, #Hustlers
1226669492895461382	projectslay	2020-02-10 00:49:32+00:00	en	BEST SUPPORTING ACTRESS-DRAMA Laura Dern (Marriage Story)  BEST SUPPORTING ACTRESS-C/M Jennifer Lopez (Hustlers)  BEST ACTOR DRAMA Adam Driver (Marriage Story)  BEST ACTOR-C/M Taron Egerton (Rocketman)
1226669470086811648	discoj0	2020-02-10 00:49:26+00:00	en	@marissa_vestal i LOVE florence but she has a bright career ahead with plenty of time to shine!!!! it’s laura dern’s turn!!
1226669430266122241	VistaG_	2020-02-10 00:49:17+00:00	en	#Oscar picks 3/3: Adapted Screenplay: The Irishman Director: Bong Joon-Ho Supporting Actress: Laura Dern Supporting Actor: Brad Pitt Best Actress: Renée Zellweger  Best Actor: Joaquin Phoenix Best Picture: 1917
1226669418324922371	Rastas4J09	2020-02-10 00:49:14+00:00	en	Dont see why Laura Dern is so favored for best supporting actress.  Felt like she had roughly 3 scenes in marriage story. IMO ScarJo and Florence Pugh were much better.
1226669408510185472	GrowGirlathon	2020-02-10 00:49:12+00:00	en	RT HuffPostWomen: RT HuffPost: theebillyporter gilesgilesgiles jimmychoo LilyAldridge RalphLauren ReginaKing Versace ChrissyMetz CSiriano idinamenzel DisneyFrozen jmendel LauraDern mindykaling dolcegabbana Schiaparelli IamSandraOh Absolutely gorgeous! BeanieFeldstein is a vi…
1226669404265549824	GrowGirlathon	2020-02-10 00:49:11+00:00	en	RT HuffPostWomen: RT HuffPost: theebillyporter gilesgilesgiles jimmychoo LilyAldridge RalphLauren ReginaKing Versace ChrissyMetz CSiriano idinamenzel DisneyFrozen jmendel LauraDern mindykaling dolcegabbana Schiaparelli The incomparable Sandra Oh deserves an award. What a maj…
1226669378437091329	G_I_Am	2020-02-10 00:49:04+00:00	en	@Variety Laura Dern is the best!
1226669360602865664	chelseykada	2020-02-10 00:49:00+00:00	en	@Knobloch_SR I agree with you on Parasite. I think 1917 is going to snag a win and I’m pulling for Laura Dern as well!
