1226735436808114178	ABC	2020-02-10 05:11:34+00:00	en	Actor Joaquin Phoenix gives emotional Best Actor acceptance speech for his performance in "Joker."  #Oscars https://t.co/cm6hY14ce0 https://t.co/AwOdzDvYXK
1226777540183724033	rawat__speaks	2020-02-10 07:58:52+00:00	en	Well deserved award! #JoaquinPhoenix is a true legend! #Joker #JokerMovie #Oscars #Oscar2020
1226777534882340864	reputelo	2020-02-10 07:58:51+00:00	en	@TheAcademy #BongJoonHo and #JoaquinPhoenix are in https://t.co/LFxYYi02lj . Do you want to support your favorite artists? Enter the website!
1226777524224643072	SoMuchInfoOk	2020-02-10 07:58:48+00:00	en	Joaquin Phoenix's #Oscar #Speech talks about #Fight against injustice - https://t.co/MmxUm1rwfR #Battle #CinemasAndEvents #Events #EventsAndAttractions #JoaquínPhoenix #Love #Mashable #Redemption #Right #Room #World Joaquin Phoenix's pile of acting #Awards for Todd ...
1226777503353769984	AnimalAdvocacy1	2020-02-10 07:58:43+00:00	en	Joaquin Phoenix showing the way at the #Oscars #Oscar2020 #compassion #HumanRights #AnimalRights #veganism #Veguanary https://t.co/hTDhtxyh3k
1226777473364451328	ningyoh	2020-02-10 07:58:36+00:00	en	I genuinely thought joaquin phoenix was dead
1226721144562020353	aptly_engineerd	2020-02-10 04:14:46+00:00	en	Joaquin Phoenix is ur chaotic uncle who is always somehow a hair's breath away from being both woke and problematic at the same time
1226777467270107137	NivashniNair	2020-02-10 07:58:35+00:00	en	Brad Pitt, Joaquin Phoenix, Tom Hanks, Scarlet Johansson, &amp; Quentin Tarantino could be reading poetry about SA after Hollywood's biggest event. A bestselling book featuring poems about SA is included in one of the exclusive swag bags delivered nominees @kellyvannelson #Oscars20
1226777451537235968	COWBOYlSM	2020-02-10 07:58:31+00:00	en	interesting how brad pitt and joaquin phoenix are praised for being political in their speeches but the second natalie portman wears the names of snubbed female directors men slam her for it https://t.co/aLw3nTmNSC
1226777444813721607	DrTonyLeachon	2020-02-10 07:58:29+00:00	en	Joaquin Phoenix Rails Against Cancel Culture, Cow Insemination in Wild Oscar Acceptance Speech for ‘Joker’.  He closed his emotional address by quoting a lyric written, aged 17, by his late brother, River: Run to the rescue with love and peace will follow. https://t.co/5rXzhiK2oC
1226777403281723397	RiNzLeR07	2020-02-10 07:58:20+00:00	en	Joaquin Phoenix' S speech at the Oscar's.. Wow.
1226777345651986433	LehrenNetworks	2020-02-10 07:58:06+00:00	en	Best Speeches from the #Oscars 🤩🥰🌟✨ #Oscars2020 #BradPitt #JoaquinPhoenix #BongJoonHo #Oscar #Oscar2020 #Parasite #bestspeech https://t.co/s8IGHChCp9
1226777302014427136	11soumi	2020-02-10 07:57:55+00:00	en	One Character Two Oscars Millions of heart cried out of Joy. Millions of heart missed Mr. Ledger. But didn't you notice? He was there, Dancing with the tune of Joaquin Phoenix's acceptance speech. He 'll always be there Mr. Heath Ledger, We love you. We 'll always do. #TheOscars
1226777276257357824	Jagnzz	2020-02-10 07:57:49+00:00	en	Joaquin Phoenix’s speech tonight is everything
1226777267994578944	KitsuneFusion	2020-02-10 07:57:47+00:00	en	Joaquin Phoenix goes on leftist animal rights rant as he accepts Best Actor Academy Award for Joker #Oscars #Phoenix #Eilish https://t.co/ukJA0XvFQt
1226777192643719170	poLixkLein	2020-02-10 07:57:29+00:00	en	What a well-deserved win for Joaquin Phoenix. I read he quoted River in his acceptance speech. I'm sure he would be so proud wherever he is. ❤️❤️ @jokermovie #Oscars #Oscarawards2020 #Joker #JokerMovie
1226719821028413440	IMDb	2020-02-10 04:09:31+00:00	en	Congratulations to #JoaquinPhoenix for winning best #ActorInALeadingRole in #Joker! #Oscars2020 https://t.co/U7zM5L5Hpf
1226777174507651072	ICADonline	2020-02-10 07:57:25+00:00	en	"Joaquin Phoenix" the smartest way to find scholarships, awards and financial aid for Students,Retired,Workers, Unemployed,Disabled and for individuals like you! we have gathered all the information kindly visit https://t.co/pb1pXFR1I5 or icadagent@gmail.com to apply for yours https://t.co/494tkMP0Y6
1226777164801949696	savannimalz	2020-02-10 07:57:23+00:00	en	Saw Joaquin Phoenix’s speech and now I’m in tears
1226777143843020800	pinkvilla	2020-02-10 07:57:18+00:00	en	#Oscars2020 Highlights: #Parasite &amp; #BongJoonHo takeover; #JoaquinPhoenix &amp; #BradPitt win their 1st ever Oscar https://t.co/pWHreImmcK #Oscars #Eminem @TheAcademy
1226777132371607552	PollyGHHC	2020-02-10 07:57:15+00:00	en	“Run to the rescue with love, and peace will follow.” #JoaquinPhoenix
1226777122196332544	kuwaitia2011	2020-02-10 07:57:13+00:00	en	#Oscars #Joker “ I think when we at our best  When we support each other  Not when we cast each other for the past mistakes  But when we help each other to grow  When we educate each other  When we guide each other for redemption  That’s the best of humanity” Joaquin Phoenix https://t.co/GSroPCluD9
1226777113942020096	EXYZ14	2020-02-10 07:57:11+00:00	en	Joaquin Phoenix fights back tears quoting his late brother River’s song lyric during Oscar speech https://t.co/MITuKUEo7i https://t.co/ILJARW1vsa
1226777102285819905	devour_the_dark	2020-02-10 07:57:08+00:00	en	#JoaquinPhoenix Only Him.  #Oscars https://t.co/mqIaeTi7v8
1226777085299089409	Byraer	2020-02-10 07:57:04+00:00	en	Joaquin Phoenix Thanks Oscar Crowd for ‘Second Chance’: ‘I’ve Been Selfish, I’ve Been Cruel’ https://t.co/kkWIgl2Kih via @variety
1226777084728664064	Spicy_Zee	2020-02-10 07:57:04+00:00	en	This guy is even more awesome than I thought. #joaquinphoenix Joaquin Phoenix Pleads for Animal Rights in Academy Awards Speech https://t.co/Tk8znCb5dX
1226777056593113088	Kabir36017243	2020-02-10 07:56:57+00:00	en	One more joker don’t worry 😉 one more oscar!!! He deserves it !!! #Oscar #JoaquinPhoenix #JokerMovie  💯💯💯💯❣️❣️❣️❣️❣️ https://t.co/RFtA6POSzP
1226777032228589569	the__DAW	2020-02-10 07:56:51+00:00	en	Joaquin Phoenix finally putting SpaceCamp snub to bed.
1226777016877248513	ESscalper	2020-02-10 07:56:47+00:00	en	From 60 Minutes: Joaquin Phoenix: The "60 Minutes" interview https://t.co/IiXdJBHD6J
1226776997222866950	MrcioCsardeCar2	2020-02-10 07:56:43+00:00	en	When did they become politicians? Joaquin Phoenix lectures Oscars audience about animal rights while Brad Pitt slams impeachment trial for not calling John Bolton - and Obama documentary director quotes Karl Marx urging 'workers of the world unite'. https://t.co/siRyxgFag7
1226776985290100742	evkronf	2020-02-10 07:56:40+00:00	en	Joaquin Phoenix should have won the Best Dancer award with those moves, dang https://t.co/wcBJmI20Oe
1226776959448948736	michaelknaepen	2020-02-10 07:56:34+00:00	en	@AnimalEquality pretty please both #JoaquinPhoenix and @Sharon_IA on @TYTConversation by @TheYoungTurks  cc @AnaKasparian #tytlive
1226763086155014144	MarkTLive	2020-02-10 07:01:26+00:00	en	Uh.. If you can book him. Or if ANYONE can book him, I won’t say “no”. Mad respect for #JoaquinPhoenix —He’s immense talent and profound conscience
1226776900049260544	lully111	2020-02-10 07:56:20+00:00	en	Joaquin Phoenix uses Oscars speech to talk about the dairy industry https://t.co/tMWnul8jpf via @MetroUK
1226776896777736192	mannucciao	2020-02-10 07:56:19+00:00	en	Top story: Joaquin Phoenix's Oscars speech in full: 'We feel entitled to artificially inseminate a cow and steal her baby' | Film | The Guardian https://t.co/0ESBzzNR9f, see more https://t.co/Fh9gsKS0ZF
1226776887252455424	britishbullybee	2020-02-10 07:56:16+00:00	en	Joaquin Phoenix and Brad Pitt make political statements at Oscars https://t.co/hldDtBwrxe #Oscar 🙄
1226776884274507778	AnthonyRod33	2020-02-10 07:56:16+00:00	en	@RealMatSmith @chasecameron_ Both wrong. Joaquin Phoenix was a vastly superior Joker. Ledger’s performance was admirable, but wasn’t portraying the Joker as he’s most famously known. To be the Joker requires a certain level of derangement in the performance, and didn’t feel that w/ Ledger.
1226776872886951937	reputelo	2020-02-10 07:56:13+00:00	en	At the #Oscar2020 , #Parasite wins the most #Oscars ! Congrats #BongJoonHo ! Also the #Joker and  #JoaquinPhoenix deserved #Oscars too. https://t.co/ZHbXZMggm1
1226776866092175361	din_esh_7	2020-02-10 07:56:11+00:00	en	#JoaquinPhoenix was marvelous in #Joker what a well deserved reward!    #Oscars https://t.co/NXySk0bhf9
1226776840741670914	BORN4WIN	2020-02-10 07:56:05+00:00	en	The #Oscars 2020 winners  Best Actor - Joaquin Phoenix  Actress - Renée Zellweger  Director - Bong Joon-ho  Picture - Parasite  International feature film - Parasite  Original song - (I'm Gonna) Love Me Again  The complete winners list here https://t.co/5n384Gch1M https://t.co/myvAsnCsmv
1226776838090833920	brendamned	2020-02-10 07:56:05+00:00	en	I think @hildurness needs just as much love as #JoaquinPhoenix is getting for both of their well-deserved #Oscars2020 wins.
1226715827149295618	TheAcademy	2020-02-10 03:53:39+00:00	en	A few words from a winner… #Oscars https://t.co/4ocpOTrLdP
1226776831816273920	lashorth1226	2020-02-10 07:56:03+00:00	en	“When we use love and compassion as our guiding principals, we can create systems of change.  Not when we cancel each other out for past mistakes, but when we guide each other to grow, for redemption, that is the best of humanity.” -Joaquin Phoenix  https://t.co/XF4kJiSrD2
1226776805421527040	mothmush	2020-02-10 07:55:57+00:00	en	Me running inside: Joaquin Phoenix won an Oscar!! Robert: for what, most misspelled name?
1226776797838073856	HeyitsAymanC	2020-02-10 07:55:55+00:00	en	Joaquin Phoenix is probably the most amazing speech giver and also he totally deserves this Oscar #Oscars2020
1226776779593060352	MrDude_o_o	2020-02-10 07:55:51+00:00	en	Congrats #Parasite! Well-deserved!   Also feeling happy for my dude, Joaquin Phoenix.  #Oscars
1226776773444194304	rasillife	2020-02-10 07:55:49+00:00	en	part1 Joaquin Phoenix's remarkable speech after winning an Academy Oscars📯  "I am grateful to everyone who gave me a second chance, and I think this is the best thing that distinguishes us, when we support each other,   https://t.co/4hLtuaABbY
1226776742058188801	TeamVlamburn	2020-02-10 07:55:42+00:00	en	😭😭😭 I just wanna hug him so bad ! #JoaquinPhoenix #OscarWinner #Oscars
1226720748439511046	MTVNEWS	2020-02-10 04:13:12+00:00	en	Joaquin Phoenix ends his Best Actor #Oscars speech by quoting his brother River. "Run to the rescue with love and peace will follow." https://t.co/QK7JCi0PkN
1226776738342064129	vkmagus	2020-02-10 07:55:41+00:00	en	Take a printout Frame it Put it on your wall Read it every day  #JoaquinPhoenix  We’re talking about the fight against the belief that one nation, one people, one race, one gender, one species, has the right to dominate, use and control another with impunity.
1226776679697113088	AajKiRadha	2020-02-10 07:55:27+00:00	en	When he talked about River Phoenix, it was impossible to hold back the tears!   The legend #JoaquinPhoenix speaks from a place in his heart which had never seen the light of the day till now  💖💖❤️❤️🥰🥰🥰   #OscarAwards #AcademyAwards
1226735436808114178	ABC	2020-02-10 05:11:34+00:00	en	Actor Joaquin Phoenix gives emotional Best Actor acceptance speech for his performance in "Joker."  #Oscars https://t.co/cm6hY14ce0 https://t.co/AwOdzDvYXK
1226776672587792385	zoinxy	2020-02-10 07:55:25+00:00	en	@SireenBorotikar @TeamAshishians @AshishEdits @shilpa29patel @FansAshishi2 @htc_ashish84 @tweety_pai @Natik12964758 @IndiraTandon1 @KhejdiF @the_king_sharma @ArchanaTaide @geetanjali800 @sherdiputtar Total surprise in the Oscars🙃 Tho @JoaquinPhoenix  got #BestActor #Joker 👍🏾&amp; #BradPitt #Supporting Actor Otherwise Surprises ...Korean Director  got #Parasites : #BestFilm ..that was terrific!! I love their Awards .. to the Point &amp; absolutely :FilmPersonalities #AcademyAwards
1226776669148499968	charizavb	2020-02-10 07:55:24+00:00	en	Congratulations Joaquin Phoenix! Nobody deserves this more than you. 🙌
1226723403568054273	TheAcademy	2020-02-10 04:23:45+00:00	en	#Oscars Moment: Joaquin Phoenix wins Best Actor for his work in @jokermovie. https://t.co/M8ryZGKGHV
1226776661481476096	christiancalgie	2020-02-10 07:55:23+00:00	en	Joaquin Phoenix is genuinely making me dislike Joker at this point
1226721160823484416	CalebJHull	2020-02-10 04:14:50+00:00	en	Joaquin Phoenix is really out here at the #Oscars lecturing us about how we oppress cows for their milk https://t.co/LmOmqVMXME
1226776647665209345	bringmeones	2020-02-10 07:55:19+00:00	en	Joaquin Phoenix is such an amazing actor and individual.
1226776593864900609	varunquotes	2020-02-10 07:55:07+00:00	en	And the #OSCAR goes to...  BEST PICTURE Parasite  BEST ACTRESS Renee Zellweger, Judy  BEST ACTOR Joaquin Phoenix, Joker  BEST SUPPORTING ACTRESS Laura Dern   BEST SUPPORTING ACTOR Brad Pitt  BEST DIRECTOR Bong Joon-ho, Parasite   ORIGINAL SCORE Joker
1226776514189901824	kaqkth	2020-02-10 07:54:48+00:00	en	I can't stand this popularity I'm turning into Joaquin Phoenix
1226776483491762177	akfid21	2020-02-10 07:54:40+00:00	en	y’all been sleeping on joaquin phoenix. i been out here obsessin over him for yeaaarrrssss. i’m just happy he’s back in the spotlight and using his power to push for equality for poc in the industry. https://t.co/bRoxzgN6H6
1226776471043178496	FarsaneKay	2020-02-10 07:54:37+00:00	en	Quite rightly! #oscar2020 #JoaquinPhoenix
1226723403568054273	TheAcademy	2020-02-10 04:23:45+00:00	en	#Oscars Moment: Joaquin Phoenix wins Best Actor for his work in @jokermovie. https://t.co/M8ryZGKGHV
1226776468535095296	hells_bells2207	2020-02-10 07:54:37+00:00	en	Joaquin Phoenix's Oscars speech in full: 'We feel entitled to artificially inseminate a cow and steal her baby' | Oscars 2020 | The Guardian  https://t.co/f2T82hfR49
1226776462323306497	jphoenixupdates	2020-02-10 07:54:35+00:00	en	#PHOTO | Joaquin Phoenix and Zazie Beetz at The Oscars After Party https://t.co/leGWTioUeD
1226776405058260992	felicia_dev	2020-02-10 07:54:22+00:00	en	me encanta este clip porque es tan WHOLESOME. I mean, everyone is clapping and everyone is so energic: Bong Joon-ho reaching to Keanu, Bradley Cooper, Tom Hanks, Joaquin Phoenix - even Robert de Niro. De verdad me encanta
1226730862735003650	TheAcademy	2020-02-10 04:53:23+00:00	en	#Oscars Moment: @ParasiteMovie wins for Best Picture. https://t.co/AokyBdIzl5
1226776384128729089	7ToesProduction	2020-02-10 07:54:17+00:00	en	I thought it was in bad taste #Oscars turned off lights on @ParasiteMovie when they let #Renee and #JoaquinPhoenix take their time. Yes, #Parasite had three other times on stage, but not as first foreign language film to win #BestPicture.
1226776326616559616	BeingPerceptive	2020-02-10 07:54:03+00:00	en	Not when we cancel each other out for our past mistakes, but when we help each other to grow. When we educate each other; when we guide each other to redemption. Run to the rescue with love and peace will follow. #JoaquinPhoenix #OscarSpeech 👏👏
1226776314331353088	scottsdigital	2020-02-10 07:54:00+00:00	en	JOAQUIN PHOENIX JOKER OSCARS 2020 REACTION by Real Mental Health Doctor @douglesdigital #Oscar2020  #Oscars https://t.co/7BDaxU6gnr
1226776313438011392	aatif_mushtaq_	2020-02-10 07:54:00+00:00	en	People used to laugh at me when I would say "I want to be a comedian", well nobody's laughing now.  #Joker #JoaquinPhoenix #Oscars2020 https://t.co/Dtzv8JZo5I
1226776301098262528	kapgup	2020-02-10 07:53:57+00:00	en	The last movie I watched and absolutely loved. #JokerMovie #Joker #JoaquinPhoenix #Oscars  Watched it with team @OMLOGIC and was super fun (The movie and beyond)...
1226776300150386688	_Venkatesh_G_	2020-02-10 07:53:57+00:00	en	#JoaquinPhoenix #BestActor #Oscars 🎉  Best wishes Thala.. 🤘 https://t.co/bDJthS5tZ6
1226776293166870528	DhanadaKanta	2020-02-10 07:53:55+00:00	en	Well said! #JoaquinPhoenix https://t.co/kUTa4Aemr8
1226776289765253122	LaraErickaaa	2020-02-10 07:53:54+00:00	en	had a long day but who cares joaquin phoenix won the oscars best actor and he deserves it 🤡🤟🏻
1226776286980460544	NazVaid	2020-02-10 07:53:53+00:00	en	Joker is too odd a movie to be receiving the attention it is, but these Joaquin Phoenix speeches we've been getting, yo 👀
1226776278780588032	lara_tavares82	2020-02-10 07:53:51+00:00	en	Joaquin Phoenix at the Oscars: 👏👏👏👏👏👏👏
1226776248694607874	Hvs_90	2020-02-10 07:53:44+00:00	en	CONGRATULATIONS #JoaquinPhoenix   #Oscar2020  #BestActor
1226776208270123008	imaginiuss	2020-02-10 07:53:35+00:00	en	Good morning to Joaquin Phoenix only https://t.co/hbDB0UFSvG
1226776195477516288	_Meraki0	2020-02-10 07:53:32+00:00	en	Best speech of the night, pronounced by Joaquin Phoenix #Oscars
1226730808205025280	enews	2020-02-10 04:53:10+00:00	en	"I've been selfish, I've been cruel at times...but so many of you in this room have given me a second chance and I think that's when we're at our best, when we support each other...when we help each other to grow." Joaquin Phoenix on his #Oscars Best Actor win. ❤️ https://t.co/4bgwz6oyRf
1226776141911838721	artfudd	2020-02-10 07:53:19+00:00	en	Joaquin Phoenix Rallies for ‘Fight Against Injustice’ in Best Actor Oscar Speech https://t.co/63QeikK6wA via @RollingStone
1226776136409108480	kelie003	2020-02-10 07:53:17+00:00	en	Joaquin Phoenix fights back tears quoting his late brother River’s song lyric during Oscar speech https://t.co/AunDEbdvQU https://t.co/9X4Z00xABU
1226776131598213121	gobradiouk	2020-02-10 07:53:16+00:00	en	Joaquin Phoenix fights back tears quoting his late brother River’s song lyric during Oscar speech https://t.co/iGJKBIPJp5 https://t.co/wcEkd6SCgV
1226776120760193024	giuliaforpeace	2020-02-10 07:53:14+00:00	en	@MorbyLeto @JaredLeto @JoaqPhoenix @daniel_sharman I like so much the #veganpizza #veganfood as Joaquin Phoenix.
1226776114623737857	gorypath	2020-02-10 07:53:12+00:00	en	lol joaquin phoenix speech was actually really weird and not great :)
1226776082428432385	darrylmorris	2020-02-10 07:53:05+00:00	en	You’ll see a lot of Joaquin Phoenix bashing today, after THAT #Oscars speech.  The more we discourage people from speaking up on stuff they care about, the worse we are for it. All of us - from Hollywood stars to kids on council estates.  Don’t let them silence you 🖕🏻 speak
1226776077382582272	CsDarkrose	2020-02-10 07:53:03+00:00	en	Such a GOOD man. Joaquin Phoenix deserves the world 👏
1226747685006434304	nowthisimpact	2020-02-10 06:00:14+00:00	en	This is the Joaquin Phoenix Oscar speech everyone will be talking about tomorrow https://t.co/0pQLxpuQI2
1226776064933928960	rajeshmedic	2020-02-10 07:53:00+00:00	en	Strong message and a perfect platform #Oscars20 #JoaquinPhoenix https://t.co/5z4Yw8stcq
1226776052548030464	Chandra_Five8	2020-02-10 07:52:57+00:00	en	As soon as I came out after watching the #Joker I told my friends he (#JoaquinPhoenix) will definitely going to win #Oscar for his best role.  Congratulations Joaquin Phoenix. #Oscars #Oscars2020 #Joker https://t.co/xNsamFmNpD
1226776037343793152	WinterM79957574	2020-02-10 07:52:54+00:00	en	Wonderful words of a great man ..... in this ice cold world!  ♡Thank you very much Joaquin Phoenix!♡
1226720953155145729	ABC	2020-02-10 04:14:01+00:00	en	Joaquin Phoenix: "That's when we're at our best—when we support each other. Not when we cancel each other out for past mistakes, but when we help each other to grow, when we educate each other, when we guide each other toward redemption." https://t.co/8kz7m5vtnF #Oscars https://t.co/z9bymMr5bR
1226776014619054080	cinemashedng	2020-02-10 07:52:48+00:00	en	Oscars 2020: Joaquin Phoenix and Parasite Win Big [+ Full List of Winners] https://t.co/UU3qDjKTUG https://t.co/Tdxgf3Ob23
1226776006331191296	AmitLipunkumar	2020-02-10 07:52:46+00:00	en	Congrats to Joaquin Phoenix for being the second clown to win an Oscar. #Oscar2020 #Joker #joaquinpheonix https://t.co/wzoypEpPe3
1226776000559812608	Kalinane	2020-02-10 07:52:45+00:00	en	@Yubbie007 I'm glad that Joaquin Phoenix uses his voice for the voiceless. It might be a pain in the https://t.co/gkJUK35qFs for many people. But doing it while getting an #oscar is an heroic act. #govegan
1226775970192994306	RobinPopePhoto	2020-02-10 07:52:38+00:00	en	Congratulations to Joaquin Phoenix collecting best actor at this years Oscars for The Joker. Not a bad week for Joaquin especially after collecting a BAFTA at the EE British Academy Film Awards last Sunday in the… https://t.co/XXGDQ7ygOh
1226775968490164224	ZeitExmind	2020-02-10 07:52:37+00:00	en	#Joker #Oscars #JoaquinPhoenix #dccomics 2 mask, 2 Jokers, 2 oscars. https://t.co/TO5hehaFSd
1226775950429388800	KillEdward001	2020-02-10 07:52:33+00:00	en	Who portrayed the Joker better Like for Heath ledger  RT for Joaquin Phoenix #Joker  #Oscars https://t.co/tku2COf04E
1226775944204996608	Deadniceok	2020-02-10 07:52:32+00:00	en	#Oscars2020  #JoaquinPhoenix Congratulations for winning best actor well deserved👏🏼👏🏼 You are a thoughtful and well brought up human being and I loved your speech🕊&amp;💖 https://t.co/OntrH3pa1A
1226775943789846528	Loontje_	2020-02-10 07:52:32+00:00	en	Hele mooie breekbare speech van terechte winnaar #JoaquinPhoenix bij de Oscars.  Dit ook: "When he was 17, my brother wrote this lyric. It said, 'Run to the rescue with love, and peace will follow.'" 💔  #RiverPhoenix #jeugdidool https://t.co/WfJjkxsOep
1226775934214209536	tshukudumathipa	2020-02-10 07:52:29+00:00	en	Run to the rescue and peace will follow  #JoaquinPhoenix  #Joker
1226775881261010944	SURIYASIVAKUM06	2020-02-10 07:52:17+00:00	en	A well deserved award for #JoaquinPhoenix 🔥🔥🔥 #BestActor  #Oscars
1226775821530128384	BeingPerceptive	2020-02-10 07:52:02+00:00	en	I have been a scoundrel all my life, I’ve been selfish. I’ve been cruel at times, hard to work with and I’m grateful that so many of you in this room have given me a second chance. I think that’s when we’re at our best: when we support each other. #JoaquinPhoenix #OscarSpeech 👏
1226775798570348545	VijayMore37	2020-02-10 07:51:57+00:00	en	Congratulations to #JoaquinPhoenix fr winning the best actor award for #Joker at #Oscars2020.. 🥰🎉 #Oscar #OscarsAllAccess #JokerMovie https://t.co/0GzVlshfbB
1226775780828434432	XploringIndia	2020-02-10 07:51:53+00:00	en	South Korean Filmmaker hits it straight out of the ballpark. Check the winners at the 92nd #Oscars2020  #Oscars #AcademyAwards #academyawards2020 #BradPitt #JoaquinPhoenix #BongJoonHo #ParasiteMovie   https://t.co/x8vWZTJZmN
1226775766639218689	josearrendondo	2020-02-10 07:51:49+00:00	en	We can all agree Joaquin Phoenix is an absolute talent and the best, but this is what I thought off right after watching his speech: https://t.co/mgfaNSgs5W
